13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:18.667 INFO  - stc::get analyzerconfig8 -children-JitterHistogram
13:54:18.667 INFO  - return  jitterhistogram8
13:54:18.668 INFO  - stc::config jitterhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.668 INFO  - stc::get analyzer8 -children-DiffServConfig
13:54:18.668 INFO  - return  diffservconfig8
13:54:18.668 INFO  - stc::get analyzer8 -children-HighResolutionSamplingPortConfig
13:54:18.669 INFO  - return  highresolutionsamplingportconfig8
13:54:18.669 INFO  - stc::get port8 -children-Capture
13:54:18.671 INFO  - return  capture8
13:54:18.671 INFO  - stc::get capture8 -children-CaptureFilter
13:54:18.672 INFO  - return  capturefilter8
13:54:18.672 INFO  - stc::get capture8 -children-CaptureFilterStartEvent
13:54:18.673 INFO  - return  capturefilterstartevent8
13:54:18.673 INFO  - stc::get capture8 -children-CaptureFilterStopEvent
13:54:18.675 INFO  - return  capturefilterstopevent8
13:54:18.675 INFO  - stc::get capture8 -children-CaptureRawPacketTagsInfo
13:54:18.676 INFO  - return  capturerawpackettagsinfo8
13:54:18.676 INFO  - stc::get capture8 -children-CaptureIeee80211
13:54:18.677 INFO  - return  captureieee802118
13:54:18.678 INFO  - stc::get port8 -children-IgmpPortConfig
13:54:18.680 INFO  - return  igmpportconfig8
13:54:18.680 INFO  - stc::get port8 -children-MldPortConfig
13:54:18.683 INFO  - return  mldportconfig8
13:54:18.683 INFO  - stc::get port8 -children-ArpCache
13:54:18.684 INFO  - return  arpcache8
13:54:18.684 INFO  - stc::get port8 -children-ArpNdReport
13:54:18.688 INFO  - return  arpndreport8
13:54:18.688 INFO  - stc::get port8 -children-PingReport
13:54:18.691 INFO  - return  pingreport8
13:54:18.691 INFO  - stc::get port8 -children-StpPortConfig
13:54:18.693 INFO  - return  stpportconfig8
13:54:18.693 INFO  - stc::get port8 -children-Dhcpv4PortConfig
13:54:18.695 INFO  - return  dhcpv4portconfig8
13:54:18.696 INFO  - stc::get port8 -children-Dhcpv6PortConfig
13:54:18.698 INFO  - return  dhcpv6portconfig8
13:54:18.698 INFO  - stc::get port8 -children-SaaPortConfig
13:54:18.700 INFO  - return  saaportconfig8
13:54:18.700 INFO  - stc::get port8 -children-L2tpPortConfig
13:54:18.702 INFO  - return  l2tpportconfig8
13:54:18.702 INFO  - stc::get port8 -children-PppoxPortConfig
13:54:18.704 INFO  - return  pppoxportconfig8
13:54:18.704 INFO  - stc::get port8 -children-PppProtocolConfig
13:54:18.706 INFO  - return  pppprotocolconfig8
13:54:18.706 INFO  - stc::config pppprotocolconfig8 -Protocol PPPOPOS -MaxEchoRequestAttempts 0
13:54:18.706 INFO  - stc::get port8 -children-AncpPortConfig
13:54:18.708 INFO  - return  ancpportconfig8
13:54:18.708 INFO  - stc::get port8 -children-EoamPortConfig
13:54:18.711 INFO  - return  eoamportconfig8
13:54:18.711 INFO  - stc::config eoamportconfig8 -EchoTlvsInDelayMeasurementResponse FALSE -EchoTlvsInLossMeasurementResponse FALSE
13:54:18.711 INFO  - stc::get port8 -children-VqAnalyzer
13:54:18.713 INFO  - return  vqanalyzer8
13:54:18.713 INFO  - stc::create EthernetCopper -under port8 -AlternateSpeeds {}
13:54:18.717 INFO  - return ethernetcopper8
13:54:18.717 INFO  - stc::get ethernetcopper8 -children-Mii
13:54:18.717 INFO  - return  mii8
13:54:18.717 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.718 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.718 INFO  - stc::config miiregister225 -RegValue 4416 -Name Control
13:54:18.718 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.719 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.719 INFO  - stc::config miiregister226 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
13:54:18.719 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.719 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.719 INFO  - stc::config miiregister227 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
13:54:18.719 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.720 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.720 INFO  - stc::config miiregister228 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
13:54:18.720 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.720 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.721 INFO  - stc::config miiregister229 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
13:54:18.721 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.721 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.721 INFO  - stc::config miiregister230 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
13:54:18.721 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.722 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.722 INFO  - stc::config miiregister231 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
13:54:18.722 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.723 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.723 INFO  - stc::config miiregister232 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
13:54:18.723 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.724 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.724 INFO  - stc::config miiregister233 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
13:54:18.724 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.725 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.725 INFO  - stc::config miiregister234 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
13:54:18.725 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.726 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.726 INFO  - stc::config miiregister235 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
13:54:18.727 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.727 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.728 INFO  - stc::config miiregister236 -Address 11 -WritableMask 0 -Name Reserved
13:54:18.728 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.729 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.729 INFO  - stc::config miiregister237 -Address 12 -WritableMask 0 -Name Reserved
13:54:18.729 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.729 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.729 INFO  - stc::config miiregister238 -Address 13 -WritableMask 0 -Name Reserved
13:54:18.730 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.730 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.730 INFO  - stc::config miiregister239 -Address 14 -WritableMask 0 -Name Reserved
13:54:18.730 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.731 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.731 INFO  - stc::config miiregister240 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
13:54:18.731 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.731 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
13:54:18.731 INFO  - stc::config miiregister241 -Address 16 -RegValue 16385 -Name {Vendor Specific}
13:54:18.732 INFO  - stc::get mii8 -children-MiiRegister
13:54:18.732 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
