14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:30.867 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.867 INFO  - stc::config miiregister237 -Address 12 -WritableMask 0 -Name Reserved
14:13:30.867 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.867 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.867 INFO  - stc::config miiregister238 -Address 13 -WritableMask 0 -Name Reserved
14:13:30.868 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.868 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.868 INFO  - stc::config miiregister239 -Address 14 -WritableMask 0 -Name Reserved
14:13:30.868 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.869 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.869 INFO  - stc::config miiregister240 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
14:13:30.869 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.870 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.870 INFO  - stc::config miiregister241 -Address 16 -RegValue 16385 -Name {Vendor Specific}
14:13:30.870 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.870 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.870 INFO  - stc::config miiregister242 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
14:13:30.871 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.871 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.871 INFO  - stc::config miiregister243 -Address 18 -Name {Vendor Specific}
14:13:30.871 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.872 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.872 INFO  - stc::config miiregister244 -Address 19 -Name {Vendor Specific}
14:13:30.872 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.872 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.872 INFO  - stc::config miiregister245 -Address 20 -Name {Vendor Specific}
14:13:30.873 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.873 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.873 INFO  - stc::config miiregister246 -Address 21 -WritableMask 0 -Name {Vendor Specific}
14:13:30.873 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.874 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.874 INFO  - stc::config miiregister247 -Address 22 -WritableMask 0 -Name {Vendor Specific}
14:13:30.874 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.874 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.874 INFO  - stc::config miiregister248 -Address 23 -Name {Vendor Specific}
14:13:30.875 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.875 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.875 INFO  - stc::config miiregister249 -Address 24 -RegValue 25600 -Name {Vendor Specific}
14:13:30.875 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.876 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.876 INFO  - stc::config miiregister250 -Address 25 -WritableMask 0 -Name {Vendor Specific}
14:13:30.876 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.876 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.876 INFO  - stc::config miiregister251 -Address 26 -Name {Vendor Specific}
14:13:30.877 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.877 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.877 INFO  - stc::config miiregister252 -Address 27 -RegValue 65535 -Name {Vendor Specific}
14:13:30.877 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.878 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.878 INFO  - stc::config miiregister253 -Address 28 -WritableMask 0 -Name {Vendor Specific}
14:13:30.878 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.878 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.878 INFO  - stc::config miiregister254 -Address 29 -WritableMask 0 -Name {Vendor Specific}
14:13:30.879 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.879 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.879 INFO  - stc::config miiregister255 -Address 30 -WritableMask 0 -Name {Vendor Specific}
14:13:30.879 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.880 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.880 INFO  - stc::config miiregister256 -Address 31 -WritableMask 0 -Name {Vendor Specific}
14:13:30.880 INFO  - stc::create StreamBlock -under port8 -EqualRxPortDistribution FALSE -FixedFrameLength 64 -Filter {Device,MPLS-TP,Bfd,Rip,Lldp,Ieee1588v2,Bgp,Isis,Ldp,Stp,Ospfv3,Lacp,Pim,Rsvp,Ospfv2,FCoE,FCPlugin,FCoEVFPort,FCFPort,TwampClient,TwampServer,LspPing,Lisp,Ancp,PppProtocol,PppoeProtocol,802.1x,Vepa,Packet Channel,SyncE,Dhcpv4,Dhcpv6,Cifs,Dpg,Http,Sip,Ftp,Video,XMPPvJ,RawTcp,CSMP,EthernetII} -FrameConfig {<frame><config><pdus><pdu name="ethernet_7956" pdu="ethernet:EthernetII"><preamble minByteLength="4" >55555555555555d5</preamble><dstMac>00:10:94:00:00:01</dstMac><srcMac>00:10:94:00:00:08</srcMac></pdu></pdus></config></frame>} -Name {StreamBlock 17-8-1}
14:13:30.880 INFO  - return streamblock8
14:13:30.880 INFO  - stc::get port8 -children-OsePortConfig
14:13:30.883 INFO  - return  oseportconfig8
14:13:30.883 INFO  - stc::get port8 -children-OvsdbPortConfig
14:13:30.885 INFO  - return  ovsdbportconfig8
14:13:30.885 INFO  - stc::config ovsdbportconfig8 -CaCertificates {}
14:13:30.885 INFO  - stc::get port8 -children-VxlanPortConfig
14:13:30.887 INFO  - return  vxlanportconfig8
14:13:30.887 INFO  - stc::get port8 -children-AppPerfPortConfig
14:13:30.889 INFO  - return  appperfportconfig8
14:13:30.889 INFO  - stc::create EmulatedDeviceGenParams -under project1 -DeviceTags {} -StepOrder {}
14:13:30.890 INFO  - return emulateddevicegenparams1
14:13:30.890 INFO  - stc::create DeviceGenIpv4IfParams -under emulateddevicegenparams1 -Addr 192.0.0.1 -Gateway 192.0.0.1
14:13:30.890 INFO  - return devicegenipv4ifparams1
14:13:30.890 INFO  - stc::create DeviceGenLinkedStep -under devicegenipv4ifparams1 -PropertyId Addr -LinkToId port -Step 0.0.1.0
14:13:30.890 INFO  - return devicegenlinkedstep1
14:13:30.890 INFO  - stc::create DeviceGenEthIIIfParams -under emulateddevicegenparams1
14:13:30.890 INFO  - return devicegenethiiifparams1
14:13:30.890 INFO  - stc::create EmulatedDevice -under project1 -RouterId 192.0.5.1
